Ин.яз каф 32
Физ-ра фок 64
ЭВМ лек 32
ЭВМ пр 16
Программирование лек 16
Программирование пр 16
Программирование лаб 8
Экономика лек 16
Экономика пр 16
Алгебра лек 32
Алгебра пр 32
Мат.анализ лек 32
Мат.анализ пр 32
Экстр.программирование лек 16
Экстр.программирование пр 16
Дискретка лек 16
Дискретка пр 16
Мат.логика лек 16
Мат.логика пр 16
Мат.логика лаб 8
Физика лек 16
Физика пр 32
Физика лаб 16
